# 第一順位：識字,,
柄,え,
渦,うず,
器,うつわ,
頂,いただき,
＊暇',いとま,
得手,えて,
委託,いたく,
液化,えきか,
縁起,えんぎ,
陰気,いんき,
癒す,いやす,
内気,うちき,
写し,うつし,
痛手,いたで,
悼む,いたむ,
円滑,えんかつ,
一様,いちよう,
会釈,えしゃく,
閲覧,えつらん,
一律,いちりつ,
一括,いっかつ,
隠蔽,いんぺい,
一掃,いっそう,
一変,いっぺん,
上役,うわやく,
云々,うんぬん,
今更,いまさら,
偽る,いつわる,
内訳,うちわけ,
梅干,うめぼし,
潤う,うるおう,
婉曲,えんきょく,
稲光,いなびかり,
＊疎い,うとい,
＊抉る,えぐる,
＊映写,えいしゃ,
＊一同,いちどう,
＊一目',いちもく,
＊営む,いとなむ,
＊促す,うながす,
＊俯く,うつむく,
＊転寝,うたたね,
受け身,うけみ,
炒める,いためる,
上書き,うわがき,
卑しい,いやしい,
未だ(に),いまだ,
＊＊液晶,えきしょう,
＊労わる,いたわる,
＊著しい,いちじるしい,
請け合う,うけあう,
請け負う,うけおう,
うつ伏せ,うつぶせ,
＊＊戒める,いましめる,
＊否めない,いなめない,
虚ろ・空ろ,うつろ,
移り変わり,うつりかわり,
＊＊＊埋める',うずめる,
＊憂える・愁える,うれえる,
,,
,,
# 第二順位：組合動詞,,
後ろ向き,,
埋め立てる,,
(請け1/2) 請け＋合う,,
(請け2/2) 請け＋負う,,
(受け1/2) 受け＋継ぐ,,
(受け2/2) 受け＋止める,,
(打ち1/5) 打ち＋切る,,
(打ち2/5) 打ち＋込む,,
(打ち3/5) 打ち＋破る,,
(打ち4/5) 打ち＋明ける,,
(打ち5/5) 打ち＋上げる,,
,,
,,
# 第三順位：No Memories,,
一同,「社員一同」,everyone
今や,今や決断の時だ。,it's time to ...
異動,「人事異動」,change n./v.
営む,社会生活を営む。,live a ... life.
疎い,この辺の地理に疎い。,unfamiliar a.
促す,返事を促す。,urge v.
潤う,雨で草木が潤う。,water v.
上役,上役に怒られた。,= 上司
云々,結果を云々する。,comment v. / remark v.
縁起,「縁起物」／縁起を祝う。,good luck
＊内訳,「出費の内訳」,details n.
＊今に,今に後悔するぞ！,soonly ad.
＊痛手,痛手を負(お)う。,hurt n. / loss n.
＊嫌味,嫌味を言う。,= 皮肉な言葉
＊写し,「書類の写し」,copy n. / backup n.
＊得手,人は得手不得手がある。,strengths (and weakness)
＊映写,映写を行う。,play n./v.
＊抉る,壁を抉って穴をあける。／問題の核心を抉る。,dig v.
＊会釈,客に軽く会釈する。,nod v.
＊転寝,仕事中転寝する。,= うとうと = 居眠り
受け身,受け身になってはいけない。,passive a.
卑しい,言葉遣いが卑しい。／お金に卑しい。,vulgar a.; be greedy to (a.)
うつ病,ー,depression
戒める,手抜き工事を戒める。,punish v.
著しい,著しい発展を遂げる。,significant
未だ(に),ー,= まだ
＊＊内気,「内気な子」,introverted a.
＊労わる,「社員を労わる言葉」,care v.
＊今しも,今しも飛び立つところだ。,it's time to ...
否めない,「否めない事実」,undeniable a.
いやいや,いやいやする。,be reluctant to ...
一目散に,一目散に逃げる。,quickly ad.
請け合う,通訳を請け合う。／品質を請け合う。,= 担当 / 保証
請け負う,ビルの建設を請け負う。,= 担当
＊一括1/2,「一括払い」,one-time a.
　一括2/2,論点を一括する。,summarize v.
上書き1/2,荷物に上書きする。,write on ...
上書き2/2,「上書き保存」,overwrite
＊打ち切る,援助を打ち切る。,stop v.
＊受け継ぐ,親の才能を受け継いでいる。,inhert v.
＊ウキウキ,「ウキウキした表情」,joyful
＊うつ伏せ,カップをうつ伏せにする。,turn ... upside down
移り変わり,「季節の移り変わり」,shift n.
虚ろ・空ろ,「空ろな心」／空ろになる。,empty
埋め立てる,川を埋め立てる。,fill v.
打ち明ける,本心を打ち明ける。／生身を打ち明ける。,express v.
打ち破る1/2,記録を打ち破る。／門を打ち破って入る。,break v.
打ち破る2/2,敵を打ち破る。,defeat v.
後ろ向き1/2,「後ろ向きな態度」,passive
後ろ向き2/2,後ろ向きに歩く。,backwards
＊＊＊至って,至って気が小さい。,very
＊＊打ち込む,全身全霊で仕事に打ち込む。,be dedicated to
＊後ろめたい,後ろめたい気持ちを抱く。,guilty a.
＊打ち上げ(る) 2/2,プロジェクトの打ち上げ(会)。,launch n.
＊＊＊受け止める1/3,ボールをしっかり受け止める。,catch v.
　＊＊受け止める2/3,彼の気持ちを受け止める。,accept v.
＊＊＊受け止める3/3,事態を深刻に受け止める。,regard v.
,,
,,
# 第四順位：Some Memories,,
器,器に入れる。,
婉曲,婉曲に断る。,
一帯,「このあたり一帯」,
一掃,悪習を一掃する。,
一変,態度が一変する。,
炒める,野菜を炒める。,
入り江,小船が入り江に入ってきた。,
うれえる,子どもの未来をうれえる。,
,,
,,
# 第五順位: 外來語,,
エステ,エステに通う。,= 美容院
エキス,「植物エキス」,extraction n.
エイズ,AIDS,
インタリ,「東大出身のインタリ」,= エリート
ウエット,「ウエットな性格」,= 陰キャラ？
ウラニウム,uranium,
エレクトロニクス,e-re-ku-to-ro ni-ku-su,electronics
インターチェンジ,インタチェンジを出る。,interchange n.
イアリング・イヤリング,earring,
インターホン・インターフォン,インターフォンで話す。,interphone
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
痛手,,
一変,,
稲光,,
梅干,,
縁起,,
上書き,,
うつ伏せ,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
～入れ,「札入れ」／「小銭入れ」,container
＊今にして～,今にして思えば、,= 今～
